	Bacteroides	Bifidobacterium	Faecalibacterium	Prevotella_9	Blautia	Escherichia-Shigella	Akkermansia	Subdoligranulum	Alistipes	Ruminococcus	Dorea	Roseburia	Dialister	UCG-002	[Ruminococcus] torques group	Streptococcus	Catenibacterium	Agathobacter	Parabacteroides	Christensenellaceae R-7 group	Fusicatenibacter	Romboutsia	Anaerostipes	Clostridium sensu stricto 1	CAG-352	Lachnospiraceae NK4A136 group	Holdemanella	[Eubacterium] hallii group	Megamonas	Collinsella	Erysipelotrichaceae UCG-003	Incertae Sedis	Prevotella	Phascolarctobacterium	Monoglobus	Lactobacillus	Megasphaera	Coprococcus	Ligilactobacillus	Lachnoclostridium	UCG-005	Barnesiella	NK4A214 group	Intestinibacter	Butyricicoccus	Turicibacter	[Eubacterium] ruminantium group	Veillonella	Rikenellaceae RC9 gut group	Limosilactobacillus	[Ruminococcus] gnavus group	[Eubacterium] eligens group	Prevotella_7	Paraprevotella	Lachnospiraceae ND3007 group	Haemophilus	Lachnospira	Alloprevotella	[Eubacterium] ventriosum group	Odoribacter	Parasutterella	UBA1819	Terrisporobacter	Erysipelatoclostridium	Oscillibacter	Sutterella	UCG-003	Flavonifractor	Family XIII AD3011 group	Klebsiella	Tyzzerella	Intestinimonas	[Ruminococcus] gauvreauii group	Eisenbergiella	Colidextribacter	Butyricimonas	Senegalimassilia	[Eubacterium] siraeum group	CAG-56	Enterobacter	Lachnospiraceae UCG-010	Desulfovibrio	Negativibacillus	Bilophila	Tuzzerella	Lactococcus	Eggerthella	Pseudomonas	Lachnospiraceae UCG-004	Enterococcus	Paludicola	Lachnospiraceae UCG-001	Acidaminococcus
SRR16821607	20.86643314749279	18.884454552188256	20.724942818950765	-2.277941620797522	18.929802372166716	-2.277941620797522	-2.277941620797522	19.60555781001479	-2.277941620797522	-2.277941620797522	18.13702535065793	18.38303472670914	19.599272434199833	-2.277941620797522	17.24758186881996	18.08966273847968	-2.277941620797522	16.825421882139626	19.015324545604877	-2.277941620797522	16.718938401737176	16.111865829948474	17.800553114036717	17.796736315510014	-2.277941620797522	15.526138898009366	-2.277941620797522	17.771565577163464	-2.277941620797522	-2.277941620797522	17.36315495882554	16.64310032534567	-2.277941620797522	-2.277941620797522	14.102104208906628	-2.277941620797522	-2.277941620797522	15.562506542180241	-2.277941620797522	16.75209060905408	15.61469229535081	18.93594112686504	-2.277941620797522	15.771261356042352	17.38647963139195	15.562506542180241	-2.277941620797522	-2.277941620797522	-2.277941620797522	-2.277941620797522	16.02579122117723	15.321344485363353	-2.277941620797522	-2.277941620797522	-2.277941620797522	16.036964521775356	-2.277941620797522	-2.277941620797522	-2.277941620797522	-2.277941620797522	17.781321752108827	16.307839475910757	15.2507269181494	15.880960273298776	16.34117589617835	-2.277941620797522	-2.277941620797522	16.404689301900675	-2.277941620797522	-2.277941620797522	-2.277941620797522	17.090114436366708	17.0546077479098	13.616596393124928	16.246685052757424	-2.277941620797522	-2.277941620797522	15.200716497574739	-2.277941620797522	-2.277941620797522	-2.277941620797522	-2.277941620797522	-2.277941620797522	-2.277941620797522	17.150282957833163	-2.277941620797522	17.53856972940624	-2.277941620797522	-2.277941620797522	-2.277941620797522	-2.277941620797522	-2.277941620797522	-2.277941620797522
SRR16821608	20.63793120519129	17.13021119269113	17.868820747327835	-1.8323707525968587	16.157103985773315	14.755305438117459	19.038029559217428	19.307865673833252	18.45814943258177	18.18322588992037	-1.8323707525968587	14.690766916979888	17.901610570150822	17.8057626113607	16.67406459810682	16.547064907345515	-1.8323707525968587	-1.8323707525968587	-1.8323707525968587	16.216823220474936	-1.8323707525968587	-1.8323707525968587	15.314921226052881	-1.8323707525968587	-1.8323707525968587	-1.8323707525968587	17.094704504234222	17.22446373093732	-1.8323707525968587	-1.8323707525968587	-1.8323707525968587	17.83491919565215	-1.8323707525968587	-1.8323707525968587	15.448452618677404	-1.8323707525968587	-1.8323707525968587	-1.8323707525968587	-1.8323707525968587	16.536593607478217	-1.8323707525968587	-1.8323707525968587	17.943722055500952	-1.8323707525968587	12.675863896437622	-1.8323707525968587	-1.8323707525968587	-1.8323707525968587	-1.8323707525968587	-1.8323707525968587	-1.8323707525968587	-1.8323707525968587	-1.8323707525968587	-1.8323707525968587	-1.8323707525968587	-1.8323707525968587	-1.8323707525968587	-1.8323707525968587	14.062158257557513	16.12585144226921	-1.8323707525968587	15.766906349795939	-1.8323707525968587	15.314921226052881	16.727648844240928	-1.8323707525968587	-1.8323707525968587	-1.8323707525968587	16.00806840661283	-1.8323707525968587	-1.8323707525968587	15.278553581882008	-1.8323707525968587	16.09359058005099	14.927155695044119	15.118210931806829	-1.8323707525968587	-1.8323707525968587	-1.8323707525968587	-1.8323707525968587	14.380611988676048	-1.8323707525968587	16.97992898964179	-1.8323707525968587	-1.8323707525968587	-1.8323707525968587	15.811358112366772	-1.8323707525968587	-1.8323707525968587	-1.8323707525968587	16.701215587172772	-1.8323707525968587	-1.8323707525968587
SRR16821612	20.54042317481173	15.33662000864741	18.542823282261843	-2.4674665126264923	16.143426507679877	14.605732500104617	18.990639597643852	17.38789067336055	18.678696267301767	17.94614499069765	15.567143667259241	17.80910413843685	18.41495581073661	18.009490702628447	16.447502389907335	14.566511786951336	15.717083814550158	17.680915590222824	17.556225988179765	16.736707691899635	15.085305580366503	16.985990631416882	-2.4674665126264923	17.010596442219082	-2.4674665126264923	16.429040327067597	16.518119957121286	-2.4674665126264923	-2.4674665126264923	15.197783563793195	13.912585319544672	16.65590365948434	-2.4674665126264923	17.879970254305483	14.748833343745291	-2.4674665126264923	-2.4674665126264923	15.880235455236392	-2.4674665126264923	-2.4674665126264923	17.285172167165562	16.500927556580915	16.87308890121492	16.351582268028594	-2.4674665126264923	16.447502389907335	17.747893407391956	-2.4674665126264923	-2.4674665126264923	-2.4674665126264923	-2.4674665126264923	15.858495468599985	-2.4674665126264923	16.351582268028594	-2.4674665126264923	-2.4674665126264923	15.858495468599985	-2.4674665126264923	16.495130438896588	15.596131204132494	-2.4674665126264923	14.931154900539244	16.28210989521383	-2.4674665126264923	-2.4674665126264923	-2.4674665126264923	15.624302081099191	-2.4674665126264923	13.912585319544672	-2.4674665126264923	-2.4674665126264923	-2.4674665126264923	-2.4674665126264923	-2.4674665126264923	13.745531234881506	-2.4674665126264923	15.53729070410956	-2.4674665126264923	-2.4674665126264923	-2.4674665126264923	-2.4674665126264923	15.778452760926449	14.292074941249576	-2.4674665126264923	-2.4674665126264923	-2.4674665126264923	-2.4674665126264923	-2.4674665126264923	-2.4674665126264923	-2.4674665126264923	-2.4674665126264923	14.120224684322917	-2.4674665126264923
SRR16821613	20.401608559211212	-2.184858098342019	19.49542632808806	-2.184858098342019	17.49670643083389	18.707736427469825	-2.184858098342019	18.188436176712862	17.614174654587785	15.878733615949955	16.711642738885057	18.23688856009881	15.804625643796232	16.923543198625087	16.184115265501134	14.888334911922076	15.999686226367615	18.21641002875527	17.310410982917663	15.293800020030242	14.72128082725891	17.143667120065576	-2.184858098342019	16.923543198625087	15.095974276700321	16.26496736213023	15.89291825094191	14.849114198768795	-2.184858098342019	15.436900863670914	16.225358224035183	15.03143575556275	-2.184858098342019	16.777732850714045	-2.184858098342019	-2.184858098342019	-2.184858098342019	-2.184858098342019	-2.184858098342019	15.707775817806315	15.03143575556275	15.878733615949955	14.574677353067035	16.409361867012123	15.878733615949955	16.70541218913442	15.03143575556275	15.906904492916649	-2.184858098342019	-2.184858098342019	-2.184858098342019	16.67366349081984	-2.184858098342019	15.849746079076702	-2.184858098342019	-2.184858098342019	17.609124138801718	-2.184858098342019	15.960971714186925	16.03695762116485	-2.184858098342019	-2.184858098342019	-2.184858098342019	13.827462951236814	-2.184858098342019	13.421997843128649	15.773373100292126	-2.184858098342019	-2.184858098342019	-2.184858098342019	-2.184858098342019	-2.184858098342019	-2.184858098342019	-2.184858098342019	-2.184858098342019	-2.184858098342019	14.402827096140376	-2.184858098342019	16.141097880417444	-2.184858098342019	-2.184858098342019	14.997534203887069	-2.184858098342019	-2.184858098342019	13.239676286334696	-2.184858098342019	-2.184858098342019	-2.184858098342019	13.239676286334696	-2.184858098342019	-2.184858098342019	-2.184858098342019	-2.184858098342019
SRR16821614	20.438916174995498	17.704503415683376	20.127114478102136	-1.7700632672767398	18.816956755763357	19.38520803524387	16.577620693077012	19.602494101538504	17.542189425216957	-1.7700632672767398	17.89722367969823	-1.7700632672767398	-1.7700632672767398	-1.7700632672767398	17.03545378670249	17.461121602128177	-1.7700632672767398	-1.7700632672767398	20.542215744833303	-1.7700632672767398	16.349086293127925	-1.7700632672767398	18.227106106640388	16.577620693077012	-1.7700632672767398	16.219408469819392	-1.7700632672767398	17.89145997498148	-1.7700632672767398	17.566482117786002	-1.7700632672767398	13.143633488591865	-1.7700632672767398	17.055656494020013	-1.7700632672767398	-1.7700632672767398	-1.7700632672767398	17.546279410468482	-1.7700632672767398	18.353119641433288	-1.7700632672767398	17.447698581796036	-1.7700632672767398	-1.7700632672767398	-1.7700632672767398	-1.7700632672767398	-1.7700632672767398	-1.7700632672767398	-1.7700632672767398	-1.7700632672767398	16.566809776972796	-1.7700632672767398	-1.7700632672767398	-1.7700632672767398	14.684078529539015	-1.7700632672767398	-1.7700632672767398	-1.7700632672767398	-1.7700632672767398	14.529927849711756	18.131795926836062	-1.7700632672767398	-1.7700632672767398	17.856162192900456	-1.7700632672767398	-1.7700632672767398	-1.7700632672767398	-1.7700632672767398	13.431315561043647	-1.7700632672767398	-1.7700632672767398	-1.7700632672767398	17.107616232950722	-1.7700632672767398	15.340858065928085	-1.7700632672767398	-1.7700632672767398	-1.7700632672767398	-1.7700632672767398	-1.7700632672767398	-1.7700632672767398	-1.7700632672767398	-1.7700632672767398	16.75455140123609	-1.7700632672767398	15.303117737945238	16.015313113475877	-1.7700632672767398	-1.7700632672767398	-1.7700632672767398	-1.7700632672767398	-1.7700632672767398	15.829210833842017
SRR16821615	21.005625705331617	-2.0353851671858063	20.390572970670988	-2.0353851671858063	17.831796472316533	-2.0353851671858063	-2.0353851671858063	17.738131996421895	18.00624397267958	17.28096551393684	16.783653609337573	18.14273540693258	-2.0353851671858063	14.177602576190486	18.247406029496467	13.57146677262017	-2.0353851671858063	18.27798945286855	18.80346625813056	12.47285448395206	16.677547103343027	-2.0353851671858063	18.08598259034013	-2.0353851671858063	-2.0353851671858063	17.0372026754199	-2.0353851671858063	17.25197797706359	-2.0353851671858063	16.56719904617416	-2.0353851671858063	16.770139890170853	-2.0353851671858063	17.04756546245544	-2.0353851671858063	-2.0353851671858063	15.938590386751788	17.0372026754199	-2.0353851671858063	16.013813807989372	14.177602576190486	17.687790241561046	15.822758571226665	-2.0353851671858063	16.384877489380205	-2.0353851671858063	-2.0353851671858063	-2.0353851671858063	-2.0353851671858063	-2.0353851671858063	16.654904626593265	16.461838530516335	-2.0353851671858063	-2.0353851671858063	-2.0353851671858063	-2.0353851671858063	-2.0353851671858063	-2.0353851671858063	-2.0353851671858063	15.4172934631185	14.61292064744833	14.915201519321265	-2.0353851671858063	16.950191298430266	12.47285448395206	-2.0353851671858063	-2.0353851671858063	15.805058994127265	-2.0353851671858063	-2.0353851671858063	-2.0353851671858063	15.075544169396444	16.290566809908967	-2.0353851671858063	16.028202545441474	15.363226241848224	-2.0353851671858063	15.922842029783649	-2.0353851671858063	-2.0353851671858063	14.998583128260314	-2.0353851671858063	-2.0353851671858063	14.08229239638616	-2.0353851671858063	-2.0353851671858063	-2.0353851671858063	-2.0353851671858063	12.878319592060224	-2.0353851671858063	-2.0353851671858063	-2.0353851671858063	17.204657320873515
SRR16821616	20.298640670231432	-2.3189823019442812	19.909727047106678	-2.3189823019442812	17.829397800086703	-2.3189823019442812	13.575559713626848	17.01357106841172	17.948167126384238	16.73256013477696	15.926934970790326	17.245511157855265	-2.3189823019442812	15.280307805865274	18.18197911901537	-2.3189823019442812	-2.3189823019442812	17.860868928798922	19.560125519043673	-2.3189823019442812	15.606992036120323	-2.3189823019442812	17.415012026220158	13.798703264941057	-2.3189823019442812	16.506753466043268	-2.3189823019442812	16.92984017550125	-2.3189823019442812	15.623252556992103	-2.3189823019442812	15.826851512233343	-2.3189823019442812	17.58289289885932	-2.3189823019442812	-2.3189823019442812	14.897315553609168	17.009546918111994	-2.3189823019442812	16.423371857104215	-2.3189823019442812	17.888035285339612	15.852826998636603	-2.3189823019442812	-2.3189823019442812	-2.3189823019442812	-2.3189823019442812	-2.3189823019442812	-2.3189823019442812	-2.3189823019442812	15.938769428437329	-2.3189823019442812	-2.3189823019442812	-2.3189823019442812	14.061067529408549	-2.3189823019442812	-2.3189823019442812	-2.3189823019442812	-2.3189823019442812	15.408141177375157	13.442028321002326	14.992625733413492	-2.3189823019442812	16.214617043242107	15.051466233436425	14.587160625305327	-2.3189823019442812	15.367319182854903	13.981024821735012	-2.3189823019442812	-2.3189823019442812	15.639252898338544	15.89056732661945	-2.3189823019442812	14.930105376432158	14.992625733413492	-2.3189823019442812	15.839923593800695	-2.3189823019442812	-2.3189823019442812	15.051466233436425	-2.3189823019442812	14.440557151113453	13.981024821735012	-2.3189823019442812	-2.3189823019442812	-2.3189823019442812	-2.3189823019442812	-2.3189823019442812	-2.3189823019442812	13.442028321002326	-2.3189823019442812	16.526556093339448
SRR16821617	20.049714027152174	-1.885070694702291	20.062430448695828	-1.885070694702291	18.30674472209355	-1.885070694702291	16.9538982950412	18.072055179782282	18.52169150620358	-1.885070694702291	17.12851480546075	16.20668389321098	-1.885070694702291	15.225854640199254	18.36616814256435	-1.885070694702291	-1.885070694702291	16.9067515166155	19.67198567401561	-1.885070694702291	16.348858381991523	-1.885070694702291	16.64851664549002	-1.885070694702291	-1.885070694702291	17.676220964735077	-1.885070694702291	16.234082867399096	-1.885070694702291	15.148893599063125	-1.885070694702291	16.37266903068524	-1.885070694702291	17.521004754705782	-1.885070694702291	-1.885070694702291	-1.885070694702291	16.429827444525188	-1.885070694702291	17.20813243342544	-1.885070694702291	17.554035280382262	15.861843406919249	-1.885070694702291	-1.885070694702291	-1.885070694702291	-1.885070694702291	-1.885070694702291	-1.885070694702291	-1.885070694702291	15.59357942032457	14.23260286718897	-1.885070694702291	-1.885070694702291	-1.885070694702291	-1.885070694702291	-1.885070694702291	-1.885070694702291	-1.885070694702291	15.225854640199254	14.76323111825114	15.188114312216406	-1.885070694702291	17.059916489118	15.861843406919249	-1.885070694702291	-1.885070694702291	-1.885070694702291	15.736680263965244	-1.885070694702291	-1.885070694702291	16.429827444525188	14.974540211918347	-1.885070694702291	14.974540211918347	15.643589840899232	-1.885070694702291	16.56474676242456	-1.885070694702291	-1.885070694702291	16.234082867399096	-1.885070694702291	15.919001820759199	14.925750047748915	-1.885070694702291	-1.885070694702291	-1.885070694702291	-1.885070694702291	-1.885070694702291	-1.885070694702291	-1.885070694702291	-1.885070694702291	-1.885070694702291
SRR16821618	20.402318785825415	-2.0172448842758026	18.8887574083821	-2.0172448842758026	18.010453682053637	20.191742561373864	17.343025030781682	17.766555146287484	17.647172366248977	12.490994766862064	17.9819964772396	18.371527753262765	12.490994766862064	12.490994766862064	19.077855839186306	-2.0172448842758026	-2.0172448842758026	16.781454208010455	17.76399432542581	-2.0172448842758026	-2.0172448842758026	-2.0172448842758026	18.29462257648798	-2.0172448842758026	-2.0172448842758026	-2.0172448842758026	-2.0172448842758026	17.681169974790397	-2.0172448842758026	16.507377787614452	-2.0172448842758026	15.858290596848537	-2.0172448842758026	17.632658323364723	-2.0172448842758026	-2.0172448842758026	-2.0172448842758026	16.854093391650427	-2.0172448842758026	17.584744967668826	-2.0172448842758026	15.90872145047543	13.877289127981955	13.407285498736218	16.774581328722693	-2.0172448842758026	-2.0172448842758026	-2.0172448842758026	-2.0172448842758026	-2.0172448842758026	18.389521318310777	16.42282039958639	-2.0172448842758026	-2.0172448842758026	15.199044967964273	-2.0172448842758026	-2.0172448842758026	-2.0172448842758026	-2.0172448842758026	-2.0172448842758026	15.294355147768599	15.535517204585487	-2.0172448842758026	18.379872725194943	-2.0172448842758026	-2.0172448842758026	-2.0172448842758026	-2.0172448842758026	15.231834790787264	-2.0172448842758026	-2.0172448842758026	-2.0172448842758026	16.498327952094535	14.5704363085419	-2.0172448842758026	-2.0172448842758026	-2.0172448842758026	-2.0172448842758026	-2.0172448842758026	-2.0172448842758026	14.975901416650064	-2.0172448842758026	15.016723411170318	16.79505986006623	12.490994766862064	-2.0172448842758026	15.76813949985424	-2.0172448842758026	-2.0172448842758026	-2.0172448842758026	-2.0172448842758026	-2.0172448842758026	-2.0172448842758026
SRR16821619	20.274749181230327	17.3736080884818	17.534036667665518	-2.5076054775515715	16.775560139513182	16.812831534310416	19.203680606993544	18.665056199288404	18.005768052493465	17.64255424987611	-2.5076054775515715	16.0524321267413	18.13296003463336	17.4408980413747	16.13581373568035	15.773408117032636	-2.5076054775515715	15.807309668708317	-2.5076054775515715	16.061090189484418	-2.5076054775515715	-2.5076054775515715	16.094991741160097	-2.5076054775515715	-2.5076054775515715	14.77323590117778	17.3897189087545	17.283850907675987	-2.5076054775515715	-2.5076054775515715	-2.5076054775515715	17.260743332665836	-2.5076054775515715	-2.5076054775515715	16.728034997650337	-2.5076054775515715	-2.5076054775515715	-2.5076054775515715	-2.5076054775515715	16.35735600562759	15.04516961666142	-2.5076054775515715	18.338357474494174	-2.5076054775515715	-2.5076054775515715	13.253410147433366	-2.5076054775515715	-2.5076054775515715	-2.5076054775515715	-2.5076054775515715	14.442994214307202	-2.5076054775515715	-2.5076054775515715	-2.5076054775515715	-2.5076054775515715	-2.5076054775515715	-2.5076054775515715	-2.5076054775515715	14.352022436101475	15.157647600088112	-2.5076054775515715	15.70194915305049	-2.5076054775515715	13.705395271176423	16.227480924206176	-2.5076054775515715	-2.5076054775515715	-2.5076054775515715	16.74557930730125	-2.5076054775515715	12.406112287046161	14.140713342434267	13.946557327993311	16.14378190532953	15.178701009285943	15.114162488148372	-2.5076054775515715	-2.5076054775515715	-2.5076054775515715	-2.5076054775515715	14.197871756274218	15.114162488148372	16.007980364170468	-2.5076054775515715	-2.5076054775515715	-2.5076054775515715	15.829288575427093	-2.5076054775515715	-2.5076054775515715	-2.5076054775515715	13.792406648166052	-2.5076054775515715	-2.5076054775515715
SRR16821621	19.152056675034203	-2.7998656669839264	19.215808608367233	18.55798935672722	17.546123439084553	-2.7998656669839264	15.678684905470735	16.628373917746735	16.722356076107545	16.262269883519153	15.55854059362867	16.58739984353643	17.28434209506493	17.036269160708194	15.777419746156422	15.859432897817259	-2.7998656669839264	16.524634147986646	16.912399678995406	15.630366328199926	-2.7998656669839264	15.724776012671	16.352783891059985	15.751444259753162	15.715726177151083	17.717206177361206	16.039126332204944	15.811036356955409	-2.7998656669839264	14.234121636226869	14.799435445276929	14.57059387284808	16.728978616868037	13.848459155414883	14.010978084912658	-2.7998656669839264	-2.7998656669839264	17.270995853112034	-2.7998656669839264	14.34745032153387	16.568205396280284	-2.7998656669839264	-2.7998656669839264	16.185729806396818	-2.7998656669839264	15.263741053408026	17.11107037379089	15.359051233212352	15.277925688399982	-2.7998656669839264	-2.7998656669839264	16.399740874147756	-2.7998656669839264	16.802143192725374	-2.7998656669839264	12.961155960413981	15.058297079193217	-2.7998656669839264	-2.7998656669839264	15.724776012671	14.652831971085053	14.449233015843813	15.964005701736834	14.150740027287817	15.715726177151083	-2.7998656669839264	-2.7998656669839264	-2.7998656669839264	14.05976824908209	17.146472300841808	-2.7998656669839264	15.14238019640376	-2.7998656669839264	-2.7998656669839264	14.626163724002891	15.14238019640376	15.075688821905086	17.725768920811095	-2.7998656669839264	-2.7998656669839264	14.511753372825147	-2.7998656669839264	14.843887207847763	-2.7998656669839264	-2.7998656669839264	-2.7998656669839264	-2.7998656669839264	-2.7998656669839264	-2.7998656669839264	-2.7998656669839264	-2.7998656669839264	14.106288264716984	-2.7998656669839264
SRR16821622	19.3739739595998	14.410825331769532	16.66440284565688	14.366373569198698	15.245623029392505	18.59254352420022	16.722068487506693	15.318382383674932	16.92430535400159	15.565790556988773	15.187354121268527	14.410825331769532	16.011529564234877	17.587065924993297	15.850042094343765	16.231158173441642	-2.5397753604939055	-2.5397753604939055	17.291488275538736	16.812665382858917	-2.5397753604939055	15.592819229376692	16.028921306946746	16.43438641505491	15.44971838573602	15.763967485572522	15.538010992881697	15.402465500885473	-2.5397753604939055	14.709318320325528	-2.5397753604939055	13.840280473301918	14.771838677306862	13.673226388638753	13.760237765628382	-2.5397753604939055	-2.5397753604939055	16.631917390512395	-2.5397753604939055	16.231158173441642	16.05445460895191	-2.5397753604939055	15.72967841209389	15.538010992881697	-2.5397753604939055	15.975811481632798	15.509437620437641	-2.5397753604939055	15.318382383674932	-2.5397753604939055	-2.5397753604939055	15.890451632681641	-2.5397753604939055	15.606064456126713	-2.5397753604939055	-2.5397753604939055	-2.5397753604939055	-2.5397753604939055	-2.5397753604939055	15.79711969288942	-2.5397753604939055	-2.5397753604939055	16.11161302279186	16.52235518800087	15.146532126748273	14.571167981844711	-2.5397753604939055	-2.5397753604939055	16.173170915791292	-2.5397753604939055	-2.5397753604939055	-2.5397753604939055	-2.5397753604939055	-2.5397753604939055	14.047919838080162	14.642626945826855	15.9574623429646	16.095612681445417	-2.5397753604939055	14.366373569198698	-2.5397753604939055	-2.5397753604939055	-2.5397753604939055	-2.5397753604939055	-2.5397753604939055	-2.5397753604939055	13.4725556931766	-2.5397753604939055	12.373943404508491	-2.5397753604939055	-2.5397753604939055	-2.5397753604939055	-2.5397753604939055
SRR16821623	20.868964100442195	17.37556213153387	20.46066733250622	-1.8101623646446523	18.02108126310456	-1.8101623646446523	-1.8101623646446523	18.22153020449107	16.115797967579518	-1.8101623646446523	17.695283557730264	18.233435106997387	-1.8101623646446523	16.253419345455562	18.033202623636903	-1.8101623646446523	-1.8101623646446523	17.347258355371018	19.445657810795467	-1.8101623646446523	-1.8101623646446523	17.588420412187904	16.817108458778623	16.75851429451257	-1.8101623646446523	-1.8101623646446523	-1.8101623646446523	-1.8101623646446523	-1.8101623646446523	16.253419345455562	-1.8101623646446523	16.82520566901124	-1.8101623646446523	18.38335028705779	15.33712861358141	-1.8101623646446523	-1.8101623646446523	16.76709803820396	-1.8101623646446523	17.048349220325452	-1.8101623646446523	-1.8101623646446523	-1.8101623646446523	15.095966556764521	15.8335654998953	-1.8101623646446523	-1.8101623646446523	-1.8101623646446523	-1.8101623646446523	-1.8101623646446523	16.239030608003464	-1.8101623646446523	-1.8101623646446523	-1.8101623646446523	-1.8101623646446523	-1.8101623646446523	14.30750919640025	-1.8101623646446523	14.712974304508414	17.00213637717032	-1.8101623646446523	15.18297793375415	-1.8101623646446523	16.163807186765876	16.28159022242226	16.361632930095798	15.91694710883435	-1.8101623646446523	14.489830753194205	-1.8101623646446523	-1.8101623646446523	15.642510263132591	-1.8101623646446523	-1.8101623646446523	-1.8101623646446523	-1.8101623646446523	-1.8101623646446523	-1.8101623646446523	16.26760398044752	-1.8101623646446523	16.50473377373647	-1.8101623646446523	-1.8101623646446523	-1.8101623646446523	-1.8101623646446523	-1.8101623646446523	15.33712861358141	-1.8101623646446523	13.950834252461519	-1.8101623646446523	15.531284628022366	-1.8101623646446523	-1.8101623646446523
SRR16821624	21.254339908650916	17.95578933677499	17.01751969818206	-1.7673790690201177	18.208913720301137	-1.7673790690201177	17.20676169782059	16.818391023071726	16.783904847000557	-1.7673790690201177	17.600665983527676	18.4918376553065	-1.7673790690201177	-1.7673790690201177	16.835198141388105	13.993616547661372	-1.7673790690201177	19.359592562683225	16.783904847000557	-1.7673790690201177	17.058341692702314	-1.7673790690201177	17.592883843085623	-1.7673790690201177	-1.7673790690201177	17.078144319998493	-1.7673790690201177	17.468241397878344	-1.7673790690201177	17.95578933677499	-1.7673790690201177	16.454425645870312	-1.7673790690201177	18.96837790285474	-1.7673790690201177	-1.7673790690201177	-1.7673790690201177	16.95298117704449	-1.7673790690201177	17.20099799310384	14.686763728221319	-1.7673790690201177	17.793909589146214	-1.7673790690201177	13.839465867834114	-1.7673790690201177	-1.7673790690201177	-1.7673790690201177	-1.7673790690201177	-1.7673790690201177	18.024057307903995	-1.7673790690201177	-1.7673790690201177	-1.7673790690201177	13.43400075972595	-1.7673790690201177	-1.7673790690201177	-1.7673790690201177	-1.7673790690201177	-1.7673790690201177	-1.7673790690201177	17.110301431633026	-1.7673790690201177	-1.7673790690201177	16.478523197449373	-1.7673790690201177	-1.7673790690201177	13.65714431104016	14.612655756067596	-1.7673790690201177	-1.7673790690201177	16.801296589712422	16.442155553278496	-1.7673790690201177	14.350291491600105	-1.7673790690201177	-1.7673790690201177	-1.7673790690201177	16.50205369485957	-1.7673790690201177	-1.7673790690201177	-1.7673790690201177	-1.7673790690201177	-1.7673790690201177	-1.7673790690201177	12.740853579166005	-1.7673790690201177	-1.7673790690201177	12.740853579166005	-1.7673790690201177	-1.7673790690201177	-1.7673790690201177	-1.7673790690201177
SRR16821625	21.17438276021447	17.51082111408482	20.381570852347988	-1.6174653304447286	18.191576562349603	-1.6174653304447286	18.682250370678286	19.009960229220514	18.574342082941662	18.437890980213805	17.087964263264787	18.07535091682267	-1.6174653304447286	18.619237402849553	17.160459765302942	-1.6174653304447286	-1.6174653304447286	18.387930540896182	18.592876733158484	-1.6174653304447286	16.976738628154564	16.402307754434	18.21620834953927	14.682521784831035	-1.6174653304447286	17.648653588608735	-1.6174653304447286	17.96905625817305	-1.6174653304447286	16.686251504775175	14.76256449250457	16.356498218402706	-1.6174653304447286	-1.6174653304447286	-1.6174653304447286	-1.6174653304447286	-1.6174653304447286	17.39611216630886	-1.6174653304447286	15.333109350972183	-1.6174653304447286	-1.6174653304447286	16.37200240493867	-1.6174653304447286	-1.6174653304447286	-1.6174653304447286	-1.6174653304447286	-1.6174653304447286	-1.6174653304447286	-1.6174653304447286	-1.6174653304447286	-1.6174653304447286	-1.6174653304447286	-1.6174653304447286	-1.6174653304447286	-1.6174653304447286	-1.6174653304447286	-1.6174653304447286	15.03082847909925	-1.6174653304447286	-1.6174653304447286	15.886494589156971	-1.6174653304447286	-1.6174653304447286	17.644352506709346	-1.6174653304447286	15.59881251670519	16.640266391533352	15.59881251670519	-1.6174653304447286	-1.6174653304447286	17.64003284556483	16.83234412327267	-1.6174653304447286	-1.6174653304447286	-1.6174653304447286	-1.6174653304447286	-1.6174653304447286	-1.6174653304447286	-1.6174653304447286	17.266519337263265	-1.6174653304447286	-1.6174653304447286	-1.6174653304447286	16.567062987510056	-1.6174653304447286	-1.6174653304447286	-1.6174653304447286	-1.6174653304447286	-1.6174653304447286	-1.6174653304447286	-1.6174653304447286	-1.6174653304447286
