	Streptococcus	Escherichia-Shigella	Pseudomonas	Akkermansia	Turicibacter	Acinetobacter	Halomonas	Prevotella_7	Veillonella	Blautia	Neisseria	Haemophilus	Staphylococcus	Alloprevotella	Fusobacterium	Gemella	Prevotella	Bacteroides	Ligilactobacillus	Lacticaseibacillus	Actinobacillus	Rothia	Megasphaera	[Ruminococcus] torques group	Actinomyces	Clostridium sensu stricto 1	Ruminococcus	Bifidobacterium	Subdoligranulum	Dialister	Porphyromonas	Stenotrophomonas	Roseburia	Leptotrichia	Dorea	Cutibacterium	Anaerostipes	[Ruminococcus] gnavus group	Lachnoanaerobaculum	Afipia	Campylobacter	Faecalibacterium	Incertae Sedis	Methylobacterium-Methylorubrum	Enterococcus	Corynebacterium	Atopobium	Granulicatella	Parvimonas	Paracoccus	Lactobacillus	Helicobacter	Peptostreptococcus	Bacillus	Selenomonas	Shewanella	Solobacterium	Achromobacter	Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium	TM7x	Barnesiella	Paeniclostridium	Rikenellaceae RC9 gut group	[Clostridium] innocuum group	[Eubacterium] nodatum group	Mogibacterium	Capnocytophaga	Aggregatibacter	Enhydrobacter	[Eubacterium] brachy group	Lawsonella	Micrococcus
SRR18231218	-0.0011337257559005912	-0.00036274929712475	-0.000244032879939285	-0.0004567245793678694	0.0016213192624319579	0.0016213192624319579	-0.00035728994087355024	0.0016213192624319579	-0.0007659168142909584	-0.0003515641713630465	-0.0007893571312509225	-0.0003679659335565763	-0.00039914752778260856	0.0016213192624319579	0.0016213192624319579	-0.0007805952274401837	0.0016213192624319579	-0.0005483798360347698	-0.0005185730476273332	0.0016213192624319579	0.0016213192624319579	0.0016213192624319579	0.0016213192624319579	0.0016213192624319579	0.0016213192624319579	0.0016213192624319579	0.0016213192624319579	-0.000244032879939285	0.0016213192624319579	0.0016213192624319579	0.0016213192624319579	0.0016213192624319579	0.0016213192624319579	0.0016213192624319579	0.0016213192624319579	-0.0006910892820347668	0.0016213192624319579	0.0016213192624319579	0.0016213192624319579	0.0016213192624319579	0.0016213192624319579	0.0016213192624319579	0.0016213192624319579	0.0016213192624319579	0.0016213192624319579	-0.00040672144578386167	0.0016213192624319579	0.0016213192624319579	0.0016213192624319579	0.0016213192624319579	0.0016213192624319579	0.0016213192624319579	0.0016213192624319579	0.0016213192624319579	0.0016213192624319579	0.0016213192624319579	0.0016213192624319579	0.0016213192624319579	0.0016213192624319579	0.0016213192624319579	0.0016213192624319579	-0.00016268860618535386	0.0016213192624319579	-0.00021027195478125112	0.0016213192624319579	0.0016213192624319579	0.0016213192624319579	0.0016213192624319579	0.0016213192624319579	0.0016213192624319579	0.0016213192624319579	0.0016213192624319579
SRR18231219	-0.00131757506134687	0.001733550501636503	0.001733550501636503	0.001733550501636503	0.001733550501636503	0.001733550501636503	0.001733550501636503	-0.0011786091482909548	-0.0011135881447107358	0.001733550501636503	-0.0008900702653972173	-0.0010683230425378434	-0.00022482743598836613	-0.0010612278727057513	-0.0009698057726541751	-0.0010213619625561142	-0.001075609838088277	0.001733550501636503	0.001733550501636503	0.001733550501636503	-0.0003008844800332465	-0.0009191492126541525	-0.0009529952284400041	0.001733550501636503	-0.0009925635551866507	0.001733550501636503	0.001733550501636503	-0.000603826010071561	0.001733550501636503	-0.0007910732174026786	-0.0009207916257548685	0.001733550501636503	0.001733550501636503	-0.0008848567559522477	0.001733550501636503	0.001733550501636503	0.001733550501636503	0.001733550501636503	-0.0007321437049191644	0.001733550501636503	-0.0006529913154187484	0.001733550501636503	0.001733550501636503	0.001733550501636503	0.001733550501636503	-0.0005275988169141138	-0.0008487226026903735	0.001733550501636503	-0.0008016275465005077	0.001733550501636503	0.001733550501636503	0.001733550501636503	-0.0006253358306700271	0.001733550501636503	-0.0006818156645795968	0.001733550501636503	-0.0006360388489836524	0.001733550501636503	0.001733550501636503	-0.0007524262304287081	0.001733550501636503	0.001733550501636503	0.001733550501636503	0.001733550501636503	-0.0005466735928816667	-0.0004883400462937006	-0.0006303893418878583	-0.0007083826013115052	0.001733550501636503	-0.0005765890667138008	0.001733550501636503	0.001733550501636503
SRR18231220	-0.0013197231523700485	0.0016568337157287906	0.0016568337157287906	0.0016568337157287906	-0.00013175180352692796	0.0016568337157287906	0.0016568337157287906	-0.0007864959598039677	-0.001129635347570206	0.0016568337157287906	-0.0008004509357330103	-0.0007720513798365576	-0.0008004509357330103	-0.0004538213034934216	-0.0008517716627685077	-0.0010568857423745078	-0.0008108858293454631	0.0016568337157287906	0.0016568337157287906	0.0016568337157287906	0.0016568337157287906	-0.00044535244792441	-0.0008040310709434863	0.0016568337157287906	-0.0008232711491838936	0.0016568337157287906	0.0016568337157287906	0.0016568337157287906	0.0016568337157287906	-0.0006921436747623129	-0.0004949491657597504	0.0016568337157287906	0.0016568337157287906	-0.0005882681364546877	0.0016568337157287906	-0.0006664060696780589	0.0016568337157287906	0.0016568337157287906	-0.0006279835672294585	0.0016568337157287906	0.0016568337157287906	0.0016568337157287906	0.0016568337157287906	0.0016568337157287906	0.0016568337157287906	-0.00016625224540199398	-0.0004890012217751139	0.0016568337157287906	-0.0009723956051054971	0.0016568337157287906	0.0016568337157287906	0.0016568337157287906	-0.0009223171680599616	0.0016568337157287906	-0.0007223657076648428	0.0016568337157287906	-0.0007832195707810843	0.0016568337157287906	0.0016568337157287906	-0.0003164906039084015	0.0016568337157287906	0.0016568337157287906	0.0016568337157287906	0.0016568337157287906	0.0016568337157287906	0.0016568337157287906	0.0016568337157287906	0.0016568337157287906	-8.312616767309264e-05	-0.0006986866949387091	0.0016568337157287906	0.0016568337157287906
SRR18231221	-0.001230771528734665	0.0016613875748167997	0.0016613875748167997	-0.0006401198573854097	0.0016613875748167997	0.0016613875748167997	0.0016613875748167997	-0.0009210555115591525	0.0016613875748167997	0.0016613875748167997	0.0016613875748167997	0.0016613875748167997	0.0016613875748167997	-0.0004861981134676609	-0.00037705962306878825	0.0016613875748167997	0.0016613875748167997	-0.0008902569081146952	-0.0005942584095992678	0.0016613875748167997	0.0016613875748167997	-0.0006995381145624257	0.0016613875748167997	0.0016613875748167997	0.0016613875748167997	0.0016613875748167997	-0.0006745683924448815	0.0016613875748167997	0.0016613875748167997	0.0016613875748167997	-0.00039180319446114237	0.0016613875748167997	0.0016613875748167997	0.0016613875748167997	0.0016613875748167997	-0.001015458394073928	0.0016613875748167997	-0.0005663456983239535	-0.0006217778082499605	0.0016613875748167997	0.0016613875748167997	-0.00045777112415867254	0.0016613875748167997	0.0016613875748167997	0.0016613875748167997	-0.00028835948887012404	-0.0010324408552980322	0.0016613875748167997	0.0016613875748167997	0.0016613875748167997	0.0016613875748167997	0.0016613875748167997	0.0016613875748167997	-0.0004655322195128879	0.0016613875748167997	0.0016613875748167997	0.0016613875748167997	0.0016613875748167997	0.0016613875748167997	0.0016613875748167997	0.0016613875748167997	0.0016613875748167997	0.0016613875748167997	0.0016613875748167997	0.0016613875748167997	0.0016613875748167997	0.0016613875748167997	0.0016613875748167997	0.0016613875748167997	0.0016613875748167997	0.0016613875748167997	0.0016613875748167997
SRR18231222	-0.0011632356127974086	-0.0012076444168728788	-0.0008871950323173665	-0.00029148686123038435	0.0016794059781699215	0.0016794059781699215	0.0016794059781699215	-0.0008457496109410444	-0.0009280258981308855	-0.0006345836263600541	-0.000849283233589715	-0.0010212888200362635	0.0016794059781699215	0.0016794059781699215	0.0016794059781699215	-0.00107032194442555	-0.000765249124578424	-0.000625726640390984	0.0016794059781699215	0.0016794059781699215	0.0016794059781699215	-0.0007220839994103886	0.0016794059781699215	-0.00042503356844450073	0.0016794059781699215	-0.0010074274649535993	0.0016794059781699215	-0.0002799010085175988	0.0016794059781699215	-0.0009569713827847259	0.0016794059781699215	-0.0002527758023582091	0.0016794059781699215	0.0016794059781699215	0.0016794059781699215	-0.00023654380078890673	0.0016794059781699215	0.0016794059781699215	-0.0004134477149949913	0.0016794059781699215	0.0016794059781699215	-0.0002527758023582091	0.0016794059781699215	0.0016794059781699215	-0.0009723141569984751	-0.0003291891233258804	0.0016794059781699215	0.0016794059781699215	-0.000896608237753462	0.0016794059781699215	0.0016794059781699215	0.0016794059781699215	0.0016794059781699215	0.0016794059781699215	0.0016794059781699215	0.0016794059781699215	0.0016794059781699215	0.0016794059781699215	0.0016794059781699215	-0.0006933487077098613	0.0016794059781699215	0.0016794059781699215	0.0016794059781699215	0.0016794059781699215	0.0016794059781699215	0.0016794059781699215	-0.0007489530241339642	0.0016794059781699215	0.0016794059781699215	0.0016794059781699215	0.0016794059781699215	0.0016794059781699215
SRR18231223	-0.0013516239106406685	0.001752950025254504	0.001752950025254504	0.001752950025254504	0.001752950025254504	0.001752950025254504	-0.00043974211938303527	-0.0012185994364668459	-0.0011494965265932903	0.001752950025254504	-0.0008608305955378422	-0.0010040429215741394	0.001752950025254504	-0.001218316703585326	-0.0010719127941813704	-0.0010977989341278277	-0.0012169715527198613	0.001752950025254504	0.001752950025254504	0.001752950025254504	-0.0005315949332157658	-0.000926817098816278	-0.0009798745903383914	0.001752950025254504	-0.0009743058942811474	0.001752950025254504	0.001752950025254504	0.001752950025254504	0.001752950025254504	-0.0007795911936140305	-0.0009362688718960699	0.001752950025254504	0.001752950025254504	-0.0008678116054195454	0.001752950025254504	0.001752950025254504	0.001752950025254504	0.001752950025254504	-0.000864926220846302	0.001752950025254504	-0.0008071395765618223	0.001752950025254504	0.001752950025254504	0.001752950025254504	0.001752950025254504	-0.0005461116334327876	-0.000940551912149252	0.001752950025254504	-0.0009320820052281694	0.001752950025254504	0.001752950025254504	0.001752950025254504	-0.0009401684644299202	0.001752950025254504	-0.0006831995621688229	0.001752950025254504	-0.0008047058309974405	0.001752950025254504	0.001752950025254504	-0.0007526996061544704	0.001752950025254504	0.001752950025254504	0.001752950025254504	0.001752950025254504	-0.0006156389625764005	-0.0006486230889306112	-0.0006296993944383458	-0.0008901729121516548	0.001752950025254504	-0.0005940817050971665	0.001752950025254504	0.001752950025254504
SRR18231224	-0.0011716645415295243	0.001631429100314624	-0.0008978609145811696	0.001631429100314624	0.001631429100314624	-0.0005473002049098976	0.001631429100314624	-0.0008335459927585688	-0.0009064352653223952	-0.0011487343858776592	-0.00039348929173167133	-0.0009281383451323677	0.001631429100314624	0.001631429100314624	0.001631429100314624	-0.0003702604081988011	0.001631429100314624	-0.00046429661500135036	0.001631429100314624	0.001631429100314624	0.001631429100314624	0.001631429100314624	-0.0009800359157153052	-0.0007110032357146436	-0.0005582419873662664	0.001631429100314624	0.001631429100314624	0.001631429100314624	0.001631429100314624	0.001631429100314624	0.001631429100314624	-0.00039763311240765794	0.001631429100314624	0.001631429100314624	0.001631429100314624	-0.00034769931233618657	0.001631429100314624	0.001631429100314624	0.001631429100314624	0.001631429100314624	0.001631429100314624	0.001631429100314624	0.001631429100314624	0.001631429100314624	0.001631429100314624	0.001631429100314624	-0.001019529459398997	0.001631429100314624	0.001631429100314624	0.001631429100314624	0.001631429100314624	0.001631429100314624	0.001631429100314624	0.001631429100314624	-0.0010150526130890435	0.001631429100314624	0.001631429100314624	0.001631429100314624	0.001631429100314624	0.001631429100314624	0.001631429100314624	0.001631429100314624	0.001631429100314624	0.001631429100314624	0.001631429100314624	0.001631429100314624	0.001631429100314624	0.001631429100314624	0.001631429100314624	0.001631429100314624	0.001631429100314624	0.001631429100314624
SRR18231225	-0.0008044583661259856	-0.0006788161534924655	0.001621451450357498	0.001621451450357498	-0.0007289044051964293	0.001621451450357498	0.001621451450357498	-0.0005657302722158458	-0.0007298433267589069	0.001621451450357498	-0.00039918007071533285	-0.0006878486529341671	-0.0005666729645824287	0.001621451450357498	-0.0006020683554324696	-0.0005978258006573073	0.001621451450357498	0.001621451450357498	0.001621451450357498	0.001621451450357498	0.001621451450357498	0.001621451450357498	0.001621451450357498	0.001621451450357498	0.001621451450357498	0.001621451450357498	0.001621451450357498	0.001621451450357498	0.001621451450357498	0.001621451450357498	0.001621451450357498	0.001621451450357498	0.001621451450357498	0.001621451450357498	0.001621451450357498	-0.00022838092387893183	0.001621451450357498	-0.000854009910413058	-0.0007887157462262716	0.001621451450357498	0.001621451450357498	0.001621451450357498	-0.0008523752799570655	0.001621451450357498	0.001621451450357498	0.001621451450357498	0.001621451450357498	0.001621451450357498	0.001621451450357498	0.001621451450357498	0.001621451450357498	0.001621451450357498	0.001621451450357498	0.001621451450357498	0.001621451450357498	0.001621451450357498	0.001621451450357498	0.001621451450357498	0.001621451450357498	0.001621451450357498	0.001621451450357498	0.001621451450357498	0.001621451450357498	0.001621451450357498	-0.00016270187036462994	0.001621451450357498	0.001621451450357498	0.001621451450357498	0.001621451450357498	0.001621451450357498	0.001621451450357498	0.001621451450357498
SRR18231226	-0.0009220460890541561	-0.0002232567143689218	-7.952569775564312e-05	-0.00026417847054868704	0.0015850707544533776	0.0015850707544533776	0.0015850707544533776	0.0015850707544533776	0.0015850707544533776	-0.0010135577863162413	0.0015850707544533776	0.0015850707544533776	0.0015850707544533776	0.0015850707544533776	0.0015850707544533776	0.0015850707544533776	0.0015850707544533776	0.0015850707544533776	-0.0009256260236093261	0.0015850707544533776	0.0015850707544533776	-0.0004079095199423094	0.0015850707544533776	0.0015850707544533776	0.0015850707544533776	0.0015850707544533776	0.0015850707544533776	0.0015850707544533776	0.0015850707544533776	0.0015850707544533776	0.0015850707544533776	0.0015850707544533776	0.0015850707544533776	0.0015850707544533776	0.0015850707544533776	-0.0008030524681812262	0.0015850707544533776	0.0015850707544533776	0.0015850707544533776	0.0015850707544533776	0.0015850707544533776	0.0015850707544533776	0.0015850707544533776	0.0015850707544533776	0.0015850707544533776	0.0015850707544533776	0.0015850707544533776	0.0015850707544533776	0.0015850707544533776	-0.0010972920370995543	-0.00036462208381461	0.0015850707544533776	0.0015850707544533776	0.0015850707544533776	0.0015850707544533776	0.0015850707544533776	0.0015850707544533776	0.0015850707544533776	-0.000982589101395952	0.0015850707544533776	0.0015850707544533776	0.0015850707544533776	0.0015850707544533776	0.0015850707544533776	0.0015850707544533776	0.0015850707544533776	0.0015850707544533776	0.0015850707544533776	0.0015850707544533776	0.0015850707544533776	0.0015850707544533776	0.0015850707544533776
SRR18231227	-0.001056244824679988	-0.0007185831295506765	0.001605864843263229	0.001605864843263229	0.001605864843263229	0.001605864843263229	0.001605864843263229	-0.0008940502942042931	-0.0010652002365160972	-0.0008766795400694215	-0.0009421666407658253	0.001605864843263229	0.001605864843263229	0.001605864843263229	0.001605864843263229	-0.0008521358627791141	-0.00042878197238460403	-0.0004887382228725536	0.001605864843263229	0.001605864843263229	0.001605864843263229	-0.0007899081938030339	-0.0003644584813793499	0.001605864843263229	-0.00024170675793178058	0.001605864843263229	0.001605864843263229	0.001605864843263229	0.001605864843263229	0.001605864843263229	-0.0005752259030714827	-0.00037415045680237464	0.001605864843263229	0.001605864843263229	0.001605864843263229	-0.00026764415216750824	0.001605864843263229	0.001605864843263229	0.001605864843263229	0.001605864843263229	0.001605864843263229	-0.00018707524932373224	0.001605864843263229	0.001605864843263229	0.001605864843263229	0.001605864843263229	0.001605864843263229	0.001605864843263229	0.001605864843263229	0.001605864843263229	-0.00012769874690010896	0.001605864843263229	-0.0009680970207026208	0.001605864843263229	0.001605864843263229	0.001605864843263229	-0.0008525916922780945	0.001605864843263229	-0.0009420964497170035	0.001605864843263229	0.001605864843263229	0.001605864843263229	0.001605864843263229	0.001605864843263229	0.001605864843263229	0.001605864843263229	0.001605864843263229	0.001605864843263229	0.001605864843263229	0.001605864843263229	0.001605864843263229	0.001605864843263229
SRR18231228	-0.0012517364532832814	-0.0004860771823798805	-0.00046318445584319224	-0.0002443331111201357	-0.0002443331111201357	0.0017347082701448468	-0.0006403513241469205	-0.0010935603689039694	-0.0010424521826618463	-0.0005957849320803526	-0.0005369883420719378	-0.0008427420415358966	0.0017347082701448468	-0.0007223066635734394	-0.0008097378465374023	-0.0008155609473872067	-0.0007722842704750862	-0.0002443331111201357	0.0017347082701448468	-0.0005387202642868498	0.0017347082701448468	-0.0009884841387891316	-0.0007001293936350039	-0.0004311795813956557	-0.0007101797458010029	0.0017347082701448468	0.0017347082701448468	-0.00039370009526359413	0.0017347082701448468	-0.000529811396177447	-0.0004390297854443213	0.0017347082701448468	0.0017347082701448468	-0.0005855524735258276	-0.00043516602312380367	-0.0003697107477836083	0.0017347082701448468	0.0017347082701448468	-0.0005769741473117218	0.0017347082701448468	-0.0006477832191653971	-0.000275888742759402	0.0017347082701448468	0.0017347082701448468	0.0017347082701448468	-0.00036292193962371124	-0.0005316444560281192	0.0017347082701448468	-0.00034002921395898377	0.0017347082701448468	0.0017347082701448468	0.0017347082701448468	0.0017347082701448468	0.0017347082701448468	-0.0003697107477836083	0.0017347082701448468	-0.0004427781941839565	0.0017347082701448468	0.0017347082701448468	-0.00035574499403697135	0.0017347082701448468	0.0017347082701448468	0.0017347082701448468	0.0017347082701448468	0.0017347082701448468	-0.0005369883420719378	-0.0004722652094058283	-0.00041839950534701756	0.0017347082701448468	-0.0003697107477836083	0.0017347082701448468	0.0017347082701448468
SRR18231229	-0.0009321780294347993	-0.000910454337310162	-0.0009372299206629122	0.0016333027597672087	0.0016333027597672087	0.0016333027597672087	-0.0011771101221904336	-0.0001902716298238964	0.0016333027597672087	-0.000685940336419259	0.0016333027597672087	0.0016333027597672087	-0.0009853779522228827	0.0016333027597672087	0.0016333027597672087	0.0016333027597672087	0.0016333027597672087	-0.000822306823696646	0.0016333027597672087	-0.0009400940161776694	0.0016333027597672087	-0.0006071663971632473	0.0016333027597672087	-0.0009963694539455723	0.0016333027597672087	0.0016333027597672087	0.0016333027597672087	0.0016333027597672087	0.0016333027597672087	0.0016333027597672087	0.0016333027597672087	0.0016333027597672087	0.0016333027597672087	0.0016333027597672087	-0.0006609798771367956	-0.000475886723627984	-0.0007816913335755525	0.0016333027597672087	0.0016333027597672087	0.0016333027597672087	0.0016333027597672087	-0.0002300501770604366	0.0016333027597672087	0.0016333027597672087	0.0016333027597672087	0.0016333027597672087	0.0016333027597672087	0.0016333027597672087	0.0016333027597672087	-0.000526603611238264	0.0016333027597672087	0.0016333027597672087	0.0016333027597672087	0.0016333027597672087	0.0016333027597672087	0.0016333027597672087	0.0016333027597672087	0.0016333027597672087	0.0016333027597672087	0.0016333027597672087	0.0016333027597672087	0.0016333027597672087	0.0016333027597672087	0.0016333027597672087	0.0016333027597672087	0.0016333027597672087	-0.0001902716298238964	0.0016333027597672087	0.0016333027597672087	0.0016333027597672087	0.0016333027597672087	0.0016333027597672087
SRR18231230	-0.00032169000991528514	-0.0009627957585817972	-0.0008743087041008805	-0.0007844842395048631	0.0016411481652583433	0.0016411481652583433	-0.001112678201464598	0.0016411481652583433	0.0016411481652583433	-0.00080430387249606	0.0016411481652583433	0.0016411481652583433	-0.0008111845191828898	0.0016411481652583433	0.0016411481652583433	0.0016411481652583433	0.0016411481652583433	-0.00078921754554839	-0.00019118558045582964	-0.0010354590553514303	0.0016411481652583433	0.0016411481652583433	0.0016411481652583433	-0.0010080188546513352	0.0016411481652583433	0.0016411481652583433	-0.00013050448489490397	-0.00021284360260847635	0.0016411481652583433	0.0016411481652583433	0.0016411481652583433	0.0016411481652583433	-0.0005234753501962515	0.0016411481652583433	-0.0010529448673438813	-0.0007645520103429866	0.0016411481652583433	0.0016411481652583433	0.0016411481652583433	0.0016411481652583433	0.0016411481652583433	0.0016411481652583433	0.0016411481652583433	0.0016411481652583433	-0.0007985829773878944	0.0016411481652583433	0.0016411481652583433	0.0016411481652583433	0.0016411481652583433	0.0016411481652583433	0.0016411481652583433	0.0016411481652583433	0.0016411481652583433	-0.0006855910228937398	0.0016411481652583433	0.0016411481652583433	0.0016411481652583433	0.0016411481652583433	0.0016411481652583433	0.0016411481652583433	0.0016411481652583433	0.0016411481652583433	0.0016411481652583433	0.0016411481652583433	0.0016411481652583433	0.0016411481652583433	0.0016411481652583433	0.0016411481652583433	0.0016411481652583433	0.0016411481652583433	0.0016411481652583433	0.0016411481652583433
SRR18231231	-0.0009164891178417297	-0.0009349262592031288	-0.000780236959207981	0.0015958554768012187	0.0015958554768012187	0.0015958554768012187	-0.0010733058136918544	-0.000206969508369386	-0.00025380553531553253	0.0015958554768012187	-0.00026597592435138965	0.0015958554768012187	-0.0008735794625233434	0.0015958554768012187	0.0015958554768012187	0.0015958554768012187	-0.000206969508369386	0.0015958554768012187	0.0015958554768012187	-0.0009963072547744538	0.0015958554768012187	-0.00026597592435138965	0.0015958554768012187	0.0015958554768012187	-0.00022477573910014928	0.0015958554768012187	0.0015958554768012187	0.0015958554768012187	0.0015958554768012187	0.0015958554768012187	0.0015958554768012187	0.0015958554768012187	0.0015958554768012187	0.0015958554768012187	-0.0008221217258229576	-0.0006296596525136201	0.0015958554768012187	0.0015958554768012187	0.0015958554768012187	0.0015958554768012187	0.0015958554768012187	0.0015958554768012187	0.0015958554768012187	0.0015958554768012187	0.0015958554768012187	-0.0001601334846319014	0.0015958554768012187	0.0015958554768012187	0.0015958554768012187	0.0015958554768012187	0.0015958554768012187	0.0015958554768012187	0.0015958554768012187	0.0015958554768012187	0.0015958554768012187	0.0015958554768012187	0.0015958554768012187	0.0015958554768012187	0.0015958554768012187	0.0015958554768012187	0.0015958554768012187	0.0015958554768012187	0.0015958554768012187	0.0015958554768012187	0.0015958554768012187	0.0015958554768012187	0.0015958554768012187	0.0015958554768012187	0.0015958554768012187	0.0015958554768012187	0.0015958554768012187	0.0015958554768012187
SRR18231232	-0.0013602722418118885	-0.00036310627860166716	-0.00024938899550271636	0.001770603873532987	0.001770603873532987	0.001770603873532987	-0.0005752662509053362	-0.0010285967539512555	-0.0010203785171042882	0.001770603873532987	-0.001215058324342037	-0.001097209665970004	0.001770603873532987	-0.0009027673557502722	-0.0010276717063647425	-0.0009937638990185835	-0.001024423715185729	0.001770603873532987	0.001770603873532987	-0.00041755955340643127	-0.0012812476823421655	-0.0010363196070037421	-0.0006858972536965388	0.001770603873532987	-0.0010138729022935245	0.001770603873532987	0.001770603873532987	0.001770603873532987	0.001770603873532987	-0.0003470652983627513	-0.0008690642919614216	0.001770603873532987	0.001770603873532987	-0.0009126638589757062	0.001770603873532987	-0.0002665024542062034	0.001770603873532987	0.001770603873532987	-0.0007111728210196526	0.001770603873532987	-0.0008302895663398024	0.001770603873532987	-0.0002062665251589011	0.001770603873532987	0.001770603873532987	-0.00047902191659947486	-0.0006669485263754202	0.001770603873532987	-0.0005663211855396654	0.001770603873532987	0.001770603873532987	0.001770603873532987	-0.0007106731689969785	0.001770603873532987	-0.0005693727720973684	0.001770603873532987	-0.0005349919039136228	0.001770603873532987	0.001770603873532987	-0.00041253300417999774	0.001770603873532987	0.001770603873532987	-0.00017766832416422928	0.001770603873532987	-0.0005203887415595052	-0.0005952278418335793	-0.0008046589599688247	-0.00063870192590183	0.001770603873532987	-0.00039614980558920336	0.001770603873532987	0.001770603873532987
SRR18231233	-0.0011437658564343706	-0.0009805626634668714	-0.0008656665431211662	0.0016468941525217167	-0.0002319645204306261	0.0016468941525217167	-0.001143863200712345	-0.0006861200069602878	-0.0007319121452185515	0.0016468941525217167	-0.0011000677726720812	-0.0007611545933884398	-0.0002744823706742362	-0.00048195667415249296	-0.0008390664541847843	-0.0008899522043980747	-0.0007118112769027693	-0.00028584393144791937	0.0016468941525217167	-0.0008061591090121267	-0.001145377973421293	-0.0005916017203036993	0.0016468941525217167	0.0016468941525217167	0.0016468941525217167	0.0016468941525217167	0.0016468941525217167	0.0016468941525217167	0.0016468941525217167	0.0016468941525217167	0.0016468941525217167	0.0016468941525217167	0.0016468941525217167	-0.0008128578472923631	0.0016468941525217167	-0.0003305097005121512	0.0016468941525217167	0.0016468941525217167	0.0016468941525217167	0.0016468941525217167	0.0016468941525217167	0.0016468941525217167	0.0016468941525217167	0.0016468941525217167	0.0016468941525217167	0.0016468941525217167	0.0016468941525217167	0.0016468941525217167	0.0016468941525217167	0.0016468941525217167	0.0016468941525217167	-0.00013096140714232405	0.0016468941525217167	-0.0005029913705496702	0.0016468941525217167	0.0016468941525217167	-0.0007326803938938994	0.0016468941525217167	0.0016468941525217167	0.0016468941525217167	0.0016468941525217167	0.0016468941525217167	0.0016468941525217167	0.0016468941525217167	0.0016468941525217167	0.0016468941525217167	0.0016468941525217167	0.0016468941525217167	0.0016468941525217167	0.0016468941525217167	0.0016468941525217167	0.0016468941525217167
SRR18231234	-0.0010429426999251274	-0.0007811715614378137	-0.0009523305600561967	0.0016062305140215304	0.0016062305140215304	0.0016062305140215304	-0.0012287408955853757	-0.000716564492322413	-0.0008168090475181358	0.0016062305140215304	-0.000987575395434525	-0.0008227518808805045	0.0016062305140215304	0.0016062305140215304	-0.0007964151327233339	-0.000700303132969293	-0.0004548229128872243	-0.0005694367731434945	0.0016062305140215304	-0.000878895867434015	-0.0010355771019265765	-0.0006862569238972472	0.0016062305140215304	0.0016062305140215304	-0.0003148456190123951	0.0016062305140215304	0.0016062305140215304	0.0016062305140215304	0.0016062305140215304	0.0016062305140215304	0.0016062305140215304	0.0016062305140215304	0.0016062305140215304	0.0016062305140215304	0.0016062305140215304	-0.000538846762808742	0.0016062305140215304	0.0016062305140215304	0.0016062305140215304	0.0016062305140215304	0.0016062305140215304	0.0016062305140215304	0.0016062305140215304	0.0016062305140215304	0.0016062305140215304	-0.0005728565149915144	0.0016062305140215304	0.0016062305140215304	0.0016062305140215304	0.0016062305140215304	0.0016062305140215304	0.0016062305140215304	0.0016062305140215304	0.0016062305140215304	-0.0006069334024097568	0.0016062305140215304	0.0016062305140215304	0.0016062305140215304	0.0016062305140215304	0.0016062305140215304	0.0016062305140215304	0.0016062305140215304	0.0016062305140215304	0.0016062305140215304	0.0016062305140215304	0.0016062305140215304	0.0016062305140215304	0.0016062305140215304	0.0016062305140215304	0.0016062305140215304	0.0016062305140215304	0.0016062305140215304
SRR18231235	-0.0009491269047414135	-0.0005908099392351443	-0.0007831399239884725	0.0015839082253394782	0.0015839082253394782	0.0015839082253394782	-0.0011049564947268962	0.0015839082253394782	0.0015839082253394782	0.0015839082253394782	-0.0007429183193461122	-0.0005623755306221858	0.0015839082253394782	-0.00020542004678132398	0.0015839082253394782	0.0015839082253394782	-0.0007803832488799592	0.0015839082253394782	0.0015839082253394782	-0.0009191232522827433	-0.0009423219035366776	0.0015839082253394782	0.0015839082253394782	0.0015839082253394782	0.0015839082253394782	0.0015839082253394782	0.0015839082253394782	0.0015839082253394782	-0.0005811351694626904	0.0015839082253394782	0.0015839082253394782	0.0015839082253394782	0.0015839082253394782	-0.00022309297251096484	0.0015839082253394782	-0.0005268171677413864	0.0015839082253394782	0.0015839082253394782	0.0015839082253394782	0.0015839082253394782	0.0015839082253394782	0.0015839082253394782	0.0015839082253394782	0.0015839082253394782	0.0015839082253394782	0.0015839082253394782	0.0015839082253394782	0.0015839082253394782	0.0015839082253394782	-0.00031786926463616837	0.0015839082253394782	0.0015839082253394782	0.0015839082253394782	0.0015839082253394782	0.0015839082253394782	0.0015839082253394782	0.0015839082253394782	0.0015839082253394782	0.0015839082253394782	0.0015839082253394782	0.0015839082253394782	0.0015839082253394782	0.0015839082253394782	0.0015839082253394782	0.0015839082253394782	0.0015839082253394782	0.0015839082253394782	0.0015839082253394782	0.0015839082253394782	0.0015839082253394782	0.0015839082253394782	0.0015839082253394782
